,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
0,AATI,ADVANCED ANALOGIC TECHNOLOGIES INC,3674,10.0,9.5,8.5,11.869999885559098,9.0,0,1,11.111111111111109,0.013297143335514716,0.6686049351626185,0.6711072162061364,0.3424216575540278,0.3366877877397416,-0.5614084143706015,0.1308880218179515,0.10357996756100174,0.14733360773500725,0.16545800294900526,0.24590079824780417,-0.008885812257601173,0.21500614563771905,0.0896192121295505,0.054797365378233764,0.16866361999792662,0.3851458398111639,0.31057553902255186,-0.14729074427031308,0.16504395206913766,-0.12818074245131283,1.0,0
1,ABPI,ACCENTIA BIOPHARMACEUTICALS INC,2834,8.0,10.0,8.0,7.25,9.0,1,0,0.0,1.259276729497056,0.12536969020640548,-0.6419005520789126,-0.09548726668587473,-1.6493563038524643,-0.861441431768043,1.8733155655781102,1.6761135727234104,1.7028416335003975,1.7451236701858215,1.5183256140807655,0.25992331750223663,1.6492864784076942,1.4804930788867745,2.432763888643025,0.22932349679501024,0.15156981096397476,-0.016410469283378755,-1.2411948237799277,0.7810338946947533,-0.14779477643624578,0.0,1
2,ACAD,ACADIA PHARMACEUTICALS INC,2834,7.0,14.0,12.0,6.699999809265139,13.0,1,0,0.0,-0.4474998489127184,-0.03670195289579752,0.4124024027053883,-0.769717285043734,-0.6679980130849313,-1.331893800114391,-1.8972377605708173,-1.7125025125255953,-1.691885775399314,-1.6562102154752918,-1.4498477446825202,-0.04032482473718588,-1.9033110878938444,-1.864380593999514,-0.23239047034322324,0.11807180211915941,0.3960112100784875,1.107408029924365,2.7668710115837976,-0.9747778263712275,0.04453083444291765,1.0,1
3,ACHN,ACHILLION PHARMACEUTICALS INC,2834,11.5,16.0,14.0,12.390000343322802,15.0,1,1,0.0,0.8882010127381732,-0.20153946527673422,0.39099040615375585,-0.927654775047172,-0.8088709803305331,-1.2826546582463583,-0.8338898839738704,-0.8847995614254915,-0.8354402644497826,-1.0554629381460188,-0.4780067109214841,0.5068744238389693,-0.9861255983268694,-0.48237528347150493,-0.2760015528341837,-1.2440145584787337,0.572529397043394,1.093939218241828,2.091572861247688,-0.6034814746409739,0.6977118718189586,1.0,1
4,ACLI,AMERICAN COMMERCIAL LINES INC. ,4492,21.0,21.0,19.0,56.5999984741211,20.0,0,1,5.0,-0.6197283016507229,-0.8008532187097657,-1.3086204902742034,-0.016828065206786272,0.0015668641467605623,0.8877468196248148,0.7356564251407651,0.5097699872786883,0.4960181427485399,0.46152714017242485,0.35162722321096856,0.14343692912754621,0.6729992351807236,0.5541032232934852,-0.02139862448865696,-0.5743585088192428,-0.08564281208200245,-0.357697665817566,-0.3650241845256064,0.4487928014267186,-0.006539229096743756,1.0,0
5,ACOM,Ancestry.com Inc. ,7379,13.5,14.5,12.5,14.1999998092651,13.5,0,1,0.0,-0.38305425725382414,-0.8105649333329186,-2.00995035799163,0.3856918256788629,-0.1424779209785618,0.14089903094836118,0.3751962900091201,1.0685945859950277,0.6521785371351854,0.3952681881886697,0.6659967085809948,-0.008885812257601173,-0.14625043327053275,0.7623808127887967,0.877692424589787,0.2066707559065064,-2.8207356006941064,-0.7712265239739051,-1.0986217066378898,-1.4145951745390304,-0.45961469652305553,1.0,0
6,ACOR,ACORDA THERAPEUTICS INC,2836,6.0,13.0,11.0,6.71999979019165,12.0,1,1,0.0,0.08817626820541116,0.2196325150939897,-0.10163182856983205,-0.6159955638104161,-0.540562913190858,-1.4495227905434398,0.2847436936743848,0.6791245470065932,0.6560375544379586,0.8048816694245815,0.2744263895587237,0.5592062510830851,0.033214116759533424,0.017018166787216137,-0.1747858696630162,1.9238845411950898,-0.15561321555494748,-0.9007128988381526,0.04435199782015545,-0.7769482833243608,-1.0726978372717864,1.0,1
7,ACRX,ACELRX PHARMACEUTICALS INC,2834,5.0,14.0,12.0,4.550000190734861,13.0,1,0,0.0,-0.4311680621236825,-0.2979540445081162,1.028426869578165,-0.5948366909124189,-0.03957658353275579,0.7257601116686591,-0.7893111808356689,-0.2044820949389184,-0.19984060174779442,-0.05671169251348406,-3.1163941564298274,-0.2365681863857034,0.2621055641847503,-0.23202069284861254,-0.9240576317202579,2.7745175905192028,0.08354111036694234,-7.096902890022443,-0.1325875554329636,0.6531503499339968,-0.150732994737393,0.0,1
8,ACTV,ACTIVE NETWORK INC,7372,15.0,18.0,16.0,15.8999996185303,17.0,1,1,0.0,-0.2905450910620894,-0.44459098867176405,-1.13596717618502,0.6644855740133542,0.38621406254564206,0.3488549928067958,1.0014790283505672,0.5066188861874693,0.5556602854198964,0.453288233280566,0.9742820105432988,-0.13675391323017638,0.3234015053059396,1.4458252667906313,0.5160905372528927,-1.2343655580942698,0.38485561071915453,1.1216196674603698,-0.7603425471390177,-0.12918587833592443,1.4552849278801436,1.0,1
9,ACW,ACCURIDE CORP,3714,9.0,19.0,17.0,0.0,18.0,1,0,0.0,-0.20255139685150986,0.07273300928001887,-1.0000780943215315,0.0952936644579737,0.38621406254564206,0.7169546810725203,-0.425496602833863,-0.6729962230693578,-0.6910536025007192,-0.8239342349431094,-0.7117562918705722,0.5331480191573709,-0.2615530361233198,0.22974657898075818,-0.4362579629714783,-1.599294691002231,-0.10667032139028422,-0.15162079526269734,1.774248967639601,0.3853894006569974,1.540555939096776,1.0,0
10,ADKU,"ADCARE HEALTH SYSTEMS, INC",-,,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,-0.8041259225911914,-1.0689592862016302,-1.0699301395915852,-1.1472563895481604,-1.8718874835677912,-0.37546885131613517,-0.8244196968899823,-1.4019235242115564,0.11423393526388584,-1.6728719370123544,0.07805473665949711,-2.2723308739823644,0.8595375561592057,-0.03601006978209468,-0.5517435065847333,,0
11,ADLS,"Advanced Life Sciences Holdings, Inc.",2854,5.0,9.0,8.0,6.0,8.5,1,1,0.0,-0.305636195822612,3.446763752845951,0.25060837182305307,-0.698863182559106,-0.21811560625873,-2.153873868681046,-1.4299420004357553,-1.5527667372596528,-1.5509919705290005,-1.525332206126841,-1.095588225954544,-1.3102339266276797,-1.5710119801260907,-1.5260396044240017,-0.8184722822597826,-1.162436646137351,0.14433022985867572,1.570643697028258,-0.06721674061611425,-0.6280599128257702,0.28811424803340785,1.0,1
12,ADZA,ADEZA BIOMEDICAL CORP,2835,16.0,16.0,14.0,19.7000007629395,15.0,0,1,6.666666666666668,0.06354777209411112,-0.6236190908520507,0.3819518469467299,-0.8428294408372677,-1.0526452114838247,-0.8525176309022423,-1.849859216806701,-1.5694176308025494,-1.6307346655803332,-1.4870006752438913,-1.9015867898350107,-1.770762998368566,-1.4964769975944234,-1.2258462118470712,0.24773808322675814,0.7859290272588081,-0.6136608034538292,-0.7836558221860503,-0.9376746744525157,-0.45985137968767287,0.9011517964190056,1.0,0
13,AFFY,AFFYMAX INC,2834,25.0,24.0,22.0,33.8800010681152,23.0,0,1,8.695652173913043,0.22955582578127107,0.3289661607189907,-0.42414751605033146,-0.9738792872118875,-1.0705925486981518,-2.412942062436288,-0.21607209285523873,-0.34805890717749527,-0.25298954876308943,-0.48365302601852816,0.3723744607202653,0.5331480191573709,0.23081664703980556,0.07163382670595847,0.0565810315588024,-1.0246058327034184,0.8936963288200371,1.7776034113182926,1.2720017449962555,0.8013945573486424,0.6151976950514708,1.0,1
14,AGAM,"AGA Medical Holdings, Inc. ",3845,14.5,16.0,15.0,14.6000003814697,15.5,1,1,0.0,2.4359442088425327,-0.6996419528672585,0.4916201283987229,0.5926064533488,0.684569608729969,0.044034307012036436,1.0231586189780018,1.1743127663832795,1.1460920538574366,0.8126282481840685,0.9510599986610955,0.9500256284278029,1.7676881590723532,0.6301030199004592,-0.07147645570764512,-0.2721516882529935,-0.1901416522486603,-0.3289825881169176,0.07602541457399686,1.5254399540993513,-0.791244229384064,1.0,0
15,AH,R1 RCM INC. ,7389,12.0,16.0,14.0,13.55,15.0,1,1,0.0,1.0746020234825027,-0.7084444741534154,-2.873360422958278,1.3278775732133223,0.25877896265156874,0.7388647730739543,0.8143034694920733,1.092600114880697,1.015960402889902,1.0627791956432766,0.09568308662913626,0.9500256284278029,-0.222425360197026,0.3636566598057402,1.8256470172269295,1.070621150032746,-0.5181207426715163,-2.133859904259665,0.15585034011577334,-1.5468734400383712,-1.0828652734280941,1.0,0
16,AHII,"ANIMAL HEALTH HOLDINGS, INC.",5047,11.0,12.0,10.0,12.45,11.0,0,1,0.0,0.05111113984315979,-0.5915455128382224,-0.22080325773776227,-0.3094413020475527,0.48008112622533217,0.8165631625826574,-1.2960555996831076,-1.3600359739697099,-1.3926458032467735,-1.499732136770662,-1.3814248386472243,-0.9728224547984445,-1.9033110878938444,-1.1419026941763304,-1.2604639207043418,-1.5129516201770155,-0.26188596271721787,0.059307268643219134,0.2517508737219025,-1.5262150432625805,0.5461036819260486,1.0,0
17,AIMC,Altra Industrial Motion Corp. ,3568,13.5,16.0,14.0,14.289999961853,15.0,1,1,0.0,-0.6748946705852705,-0.7353106601976735,-0.42414751605033146,-0.3752013403704964,0.25877896265156874,0.5141687727395655,-0.384322480544533,-0.18407915843931308,-0.3128580627207617,-0.3274470593358022,-0.08157926740453768,0.28835790260348837,0.46972587889035866,-0.0199568694383965,-1.0238745973410652,0.04655775125618478,-1.0597457406849953,0.1987851034258289,0.6593728276223958,0.9982946932983016,0.16709237676866276,1.0,0
18,AIRV,AIRVANA INC,3661,7.0,10.0,8.0,7.17000007629395,9.0,1,1,0.0,-0.4149851553413242,-0.06478394959865416,0.9111580270416507,0.8885546783570063,0.009645780248564667,0.055375692904519026,0.48200111424732817,0.2606315727684374,0.33809459747643816,0.35344535527035814,-0.4156591655613977,-0.27064477346644417,-0.5806616834741853,-0.33372474973455407,1.4807968882773894,-0.23335486669381267,0.6333685153449155,-1.6858813146467027,-0.7057528288699074,-1.3092918402850813,-1.0339969604209451,1.0,0
19,ALGT,Allegiant Travel CO ,4512,18.0,17.0,15.0,25.100000381469698,16.0,0,1,12.5,0.871874857764869,-0.3654984552738533,-0.6214979082202986,-0.6160671269103462,-0.6679980130849313,-0.08404638975468105,0.387155582026827,-0.10791056621883077,-0.16813623439722372,-0.13914225134266855,-0.8613294359881835,-0.3400813619167318,-0.5128317937456743,-0.9298139126801575,0.024690656779384607,-1.4983992538825583,-0.4682054539010136,-1.9859507812792805,-0.407399868181369,-0.7986291052787226,-1.4220115538581704,1.0,0
20,ALIM,ALIMERA SCIENCES INC ,2834,11.0,17.0,15.0,11.0,16.0,1,0,0.0,0.5814696039907765,0.047505173028944435,1.1721089977179835,-0.004296464085677608,-0.30695646143216465,0.7257601116686591,0.14956328249461376,0.3156627422040535,0.35291648984442414,0.12178456494924661,0.5141153194778508,0.1135942982595279,0.4978923941167029,0.7767378039757006,0.4827959061693754,-0.03642656925694273,0.3129200629187205,0.46557745797116595,-0.20260126680796472,0.3857392376274062,0.6550199237683647,1.0,1
21,ALJ,"Alon USA Energy, Inc. ",2911,16.0,16.0,14.0,17.25,15.0,0,1,6.666666666666668,-0.6563098947861837,-0.3404235300236741,1.4437530060493555,0.46567689944738255,0.28525619512384803,1.6508976707391785,0.8421636205853941,0.4134943004613616,0.3352974658280041,0.5997573925810594,0.19173977563255834,-0.1696346223789164,-0.6271487656392023,-1.0074552326161612,0.34157811909094005,-0.4358798724231279,-0.575159863992117,-0.5314245317452608,-0.7148889428422517,-1.5323258859373943,-2.24289986522554,1.0,0
22,ALLI,ALLION HEALTHCARE INC,8099,13.0,14.0,12.0,16.5,13.0,0,1,0.0,-0.8518885963050569,-0.22897582223299015,-0.14990751189896723,-1.205258318517074,-0.9663535592692583,-0.45255342623598765,-1.2143920008184599,-1.3284373524210624,-1.3289643976725365,-1.3867325149924288,-1.5590919203983957,-1.3102339266276797,-0.20312670782213946,-0.7807232279926423,-0.493818016244496,-1.322278672708281,0.09984598555496314,-0.5650468821698119,-0.4301381771226671,1.6346521947340202,1.15059846912665,1.0,1
